wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0002,LOT001,Etch,ETCH-B3,CH3,2026-03-09T04:57:30.764810,gas_flow_o2,9.699681,13.0,7.0
W0002,LOT001,Etch,ETCH-B3,CH3,2026-03-09T04:57:30.764810,etch_time,118.541531,140.0,100.0
W0002,LOT001,CVD,CVD-C1,CH2,2026-03-09T09:02:30.764810,temperature,396.991467,420.0,380.0
W0002,LOT001,CVD,CVD-C1,CH2,2026-03-09T09:02:30.764810,pressure,5.055683,5.5,3.5
W0002,LOT001,CVD,CVD-C1,CH2,2026-03-09T09:02:30.764810,sih4_flow,99.932514,115.0,85.0
W0002,LOT001,CVD,CVD-C1,CH2,2026-03-09T09:02:30.764810,deposition_time,289.422891,330.0,270.0
W0002,LOT001,CMP,CMP-D3,CH3,2026-03-09T13:44:30.764810,down_force,3.164509,4.0,2.0
W0002,LOT001,CMP,CMP-D3,CH3,2026-03-09T13:44:30.764810,platen_speed,76.337469,100.0,60.0
W0002,LOT001,CMP,CMP-D3,CH3,2026-03-09T13:44:30.764810,slurry_flow,202.088636,250.0,150.0
W0002,LOT001,CMP,CMP-D3,CH3,2026-03-09T13:44:30.764810,polish_time,80.201649,110.0,70.0
W0002,LOT001,Implant,IMP-E1,CH1,2026-03-09T17:14:30.764810,beam_energy,47.343628,60.0,40.0
W0002,LOT001,Implant,IMP-E1,CH1,2026-03-09T17:14:30.764810,dose,1009843061793456.1,1200000000000000.0,800000000000000.0
W0002,LOT001,Implant,IMP-E1,CH1,2026-03-09T17:14:30.764810,tilt_angle,7.22154,9.0,5.0
W0002,LOT001,Implant,IMP-E1,CH1,2026-03-09T17:14:30.764810,beam_current,10.085684,12.0,8.0
W0003,LOT001,Litho,LITHO-A3,CH2,2026-03-16T08:34:35.764810,exposure_dose,34.826528,40.0,30.0
W0003,LOT001,Litho,LITHO-A3,CH2,2026-03-16T08:34:35.764810,focus_offset,-0.015055,0.2,-0.2
W0003,LOT001,Litho,LITHO-A3,CH2,2026-03-16T08:34:35.764810,develop_time,57.042956,70.0,50.0
W0003,LOT001,Litho,LITHO-A3,CH2,2026-03-16T08:34:35.764810,bake_temperature,109.280156,115.0,105.0
W0003,LOT001,Etch,ETCH-B4,CH2,2026-03-16T11:45:35.764810,rf_power,493.090418,550.0,450.0
W0003,LOT001,Etch,ETCH-B4,CH2,2026-03-16T11:45:35.764810,pressure,21.057122,25.0,15.0
W0003,LOT001,Etch,ETCH-B4,CH2,2026-03-16T11:45:35.764810,gas_flow_cf4,51.030855,60.0,40.0
W0003,LOT001,Etch,ETCH-B4,CH2,2026-03-16T11:45:35.764810,gas_flow_o2,9.11848,13.0,7.0
W0003,LOT001,Etch,ETCH-B4,CH2,2026-03-16T11:45:35.764810,etch_time,121.62042,140.0,100.0
W0003,LOT001,CVD,CVD-C2,CH2,2026-03-16T15:50:35.764810,temperature,398.074589,420.0,380.0
W0003,LOT001,CVD,CVD-C2,CH2,2026-03-16T15:50:35.764810,pressure,4.296923,5.5,3.5
W0003,LOT001,CVD,CVD-C2,CH2,2026-03-16T15:50:35.764810,sih4_flow,103.058381,115.0,85.0
W0003,LOT001,CVD,CVD-C2,CH2,2026-03-16T15:50:35.764810,deposition_time,310.309995,330.0,270.0
W0003,LOT001,CMP,CMP-D5,CH2,2026-03-16T20:38:35.764810,down_force,3.186256,4.0,2.0
W0003,LOT001,CMP,CMP-D5,CH2,2026-03-16T20:38:35.764810,platen_speed,77.482347,100.0,60.0
W0003,LOT001,CMP,CMP-D5,CH2,2026-03-16T20:38:35.764810,slurry_flow,196.907876,250.0,150.0
W0003,LOT001,CMP,CMP-D5,CH2,2026-03-16T20:38:35.764810,polish_time,91.656317,110.0,70.0
W0003,LOT001,Implant,IMP-E2,CH1,2026-03-17T00:29:35.764810,beam_energy,44.007306,60.0,40.0
W0003,LOT001,Implant,IMP-E2,CH1,2026-03-17T00:29:35.764810,dose,1048777256356118.0,1200000000000000.0,800000000000000.0
W0003,LOT001,Implant,IMP-E2,CH1,2026-03-17T00:29:35.764810,tilt_angle,6.94668,9.0,5.0
W0003,LOT001,Implant,IMP-E2,CH1,2026-03-17T00:29:35.764810,beam_current,9.794808,12.0,8.0
W0004,LOT001,Litho,LITHO-A3,CH1,2026-02-27T15:02:58.764810,exposure_dose,36.769575,40.0,30.0
W0004,LOT001,Litho,LITHO-A3,CH1,2026-02-27T15:02:58.764810,focus_offset,-0.04491,0.2,-0.2
W0004,LOT001,Litho,LITHO-A3,CH1,2026-02-27T15:02:58.764810,develop_time,61.669591,70.0,50.0
W0004,LOT001,Litho,LITHO-A3,CH1,2026-02-27T15:02:58.764810,bake_temperature,110.296561,115.0,105.0
W0004,LOT001,Etch,ETCH-B1,CH3,2026-02-27T19:24:58.764810,rf_power,484.432552,550.0,450.0
W0004,LOT001,Etch,ETCH-B1,CH3,2026-02-27T19:24:58.764810,pressure,19.924196,25.0,15.0
W0004,LOT001,Etch,ETCH-B1,CH3,2026-02-27T19:24:58.764810,gas_flow_cf4,52.918891,60.0,40.0
W0004,LOT001,Etch,ETCH-B1,CH3,2026-02-27T19:24:58.764810,gas_flow_o2,10.397798,13.0,7.0
W0004,LOT001,Etch,ETCH-B1,CH3,2026-02-27T19:24:58.764810,etch_time,127.477171,140.0,100.0
W0004,LOT001,CVD,CVD-C2,CH2,2026-02-27T22:48:58.764810,temperature,401.690906,420.0,380.0
W0004,LOT001,CVD,CVD-C2,CH2,2026-02-27T22:48:58.764810,pressure,5.511689,5.5,3.5
W0004,LOT001,CVD,CVD-C2,CH2,2026-02-27T22:48:58.764810,sih4_flow,95.398046,115.0,85.0
W0004,LOT001,CVD,CVD-C2,CH2,2026-02-27T22:48:58.764810,deposition_time,296.013616,330.0,270.0
W0004,LOT001,CMP,CMP-D5,CH1,2026-02-28T03:10:58.764810,down_force,2.987827,4.0,2.0
W0004,LOT001,CMP,CMP-D5,CH1,2026-02-28T03:10:58.764810,platen_speed,75.743749,100.0,60.0
W0004,LOT001,CMP,CMP-D5,CH1,2026-02-28T03:10:58.764810,slurry_flow,210.424916,250.0,150.0
W0004,LOT001,CMP,CMP-D5,CH1,2026-02-28T03:10:58.764810,polish_time,94.517662,110.0,70.0
W0004,LOT001,Implant,IMP-E3,CH1,2026-02-28T06:47:58.764810,beam_energy,50.038001,60.0,40.0
W0004,LOT001,Implant,IMP-E3,CH1,2026-02-28T06:47:58.764810,dose,973279177316324.8,1200000000000000.0,800000000000000.0
W0004,LOT001,Implant,IMP-E3,CH1,2026-02-28T06:47:58.764810,tilt_angle,6.551484,9.0,5.0
W0004,LOT001,Implant,IMP-E3,CH1,2026-02-28T06:47:58.764810,beam_current,9.605371,12.0,8.0
W0005,LOT001,Litho,LITHO-A1,CH2,2026-02-23T07:48:37.764810,exposure_dose,38.923205,40.0,30.0
W0005,LOT001,Litho,LITHO-A1,CH2,2026-02-23T07:48:37.764810,focus_offset,0.037186,0.2,-0.2
W0005,LOT001,Litho,LITHO-A1,CH2,2026-02-23T07:48:37.764810,develop_time,58.383013,70.0,50.0
W0005,LOT001,Litho,LITHO-A1,CH2,2026-02-23T07:48:37.764810,bake_temperature,109.498243,115.0,105.0
W0005,LOT001,Etch,ETCH-B1,CH1,2026-02-23T12:13:37.764810,rf_power,513.731032,550.0,450.0
W0005,LOT001,Etch,ETCH-B1,CH1,2026-02-23T12:13:37.764810,pressure,20.328751,25.0,15.0
W0005,LOT001,Etch,ETCH-B1,CH1,2026-02-23T12:13:37.764810,gas_flow_cf4,48.410719,60.0,40.0
W0005,LOT001,Etch,ETCH-B1,CH1,2026-02-23T12:13:37.764810,gas_flow_o2,10.256634,13.0,7.0
W0005,LOT001,Etch,ETCH-B1,CH1,2026-02-23T12:13:37.764810,etch_time,120.485388,140.0,100.0
W0005,LOT001,CVD,CVD-C3,CH1,2026-02-23T15:25:37.764810,temperature,404.843225,420.0,380.0
W0005,LOT001,CVD,CVD-C3,CH1,2026-02-23T15:25:37.764810,pressure,4.289384,5.5,3.5
W0005,LOT001,CVD,CVD-C3,CH1,2026-02-23T15:25:37.764810,sih4_flow,98.361689,115.0,85.0
W0005,LOT001,CVD,CVD-C3,CH1,2026-02-23T15:25:37.764810,deposition_time,296.078918,330.0,270.0
W0005,LOT001,CMP,CMP-D5,CH2,2026-02-23T19:30:37.764810,down_force,2.707297,4.0,2.0
W0005,LOT001,CMP,CMP-D5,CH2,2026-02-23T19:30:37.764810,platen_speed,80.888361,100.0,60.0
W0005,LOT001,CMP,CMP-D5,CH2,2026-02-23T19:30:37.764810,slurry_flow,202.610553,250.0,150.0
W0005,LOT001,CMP,CMP-D5,CH2,2026-02-23T19:30:37.764810,polish_time,90.025567,110.0,70.0
W0005,LOT001,Implant,IMP-E2,CH2,2026-02-23T23:45:37.764810,beam_energy,49.530826,60.0,40.0
W0005,LOT001,Implant,IMP-E2,CH2,2026-02-23T23:45:37.764810,dose,929231462897479.2,1200000000000000.0,800000000000000.0
W0005,LOT001,Implant,IMP-E2,CH2,2026-02-23T23:45:37.764810,tilt_angle,6.873806,9.0,5.0
W0005,LOT001,Implant,IMP-E2,CH2,2026-02-23T23:45:37.764810,beam_current,9.828643,12.0,8.0
W0006,LOT001,Litho,LITHO-A1,CH1,2026-02-27T15:52:44.764810,exposure_dose,33.796584,40.0,30.0
W0006,LOT001,Litho,LITHO-A1,CH1,2026-02-27T15:52:44.764810,focus_offset,-0.008064,0.2,-0.2
W0006,LOT001,Litho,LITHO-A1,CH1,2026-02-27T15:52:44.764810,develop_time,60.808102,70.0,50.0
W0006,LOT001,Litho,LITHO-A1,CH1,2026-02-27T15:52:44.764810,bake_temperature,111.886186,115.0,105.0
W0006,LOT001,Etch,ETCH-B1,CH2,2026-02-27T19:19:44.764810,rf_power,502.618667,550.0,450.0
W0006,LOT001,Etch,ETCH-B1,CH2,2026-02-27T19:19:44.764810,pressure,20.25755,25.0,15.0
W0006,LOT001,Etch,ETCH-B1,CH2,2026-02-27T19:19:44.764810,gas_flow_cf4,49.776662,60.0,40.0
W0006,LOT001,Etch,ETCH-B1,CH2,2026-02-27T19:19:44.764810,gas_flow_o2,9.040614,13.0,7.0
W0006,LOT001,Etch,ETCH-B1,CH2,2026-02-27T19:19:44.764810,etch_time,119.867431,140.0,100.0
W0006,LOT001,CVD,CVD-C3,CH2,2026-02-27T23:30:44.764810,temperature,400.301151,420.0,380.0
W0006,LOT001,CVD,CVD-C3,CH2,2026-02-27T23:30:44.764810,pressure,5.238973,5.5,3.5
W0006,LOT001,CVD,CVD-C3,CH2,2026-02-27T23:30:44.764810,sih4_flow,99.038195,115.0,85.0
W0006,LOT001,CVD,CVD-C3,CH2,2026-02-27T23:30:44.764810,deposition_time,303.015473,330.0,270.0
W0006,LOT001,CMP,CMP-D4,CH2,2026-02-28T03:42:44.764810,down_force,2.993058,4.0,2.0
W0006,LOT001,CMP,CMP-D4,CH2,2026-02-28T03:42:44.764810,platen_speed,76.493966,100.0,60.0
W0006,LOT001,CMP,CMP-D4,CH2,2026-02-28T03:42:44.764810,slurry_flow,211.428228,250.0,150.0
W0006,LOT001,CMP,CMP-D4,CH2,2026-02-28T03:42:44.764810,polish_time,93.759665,110.0,70.0
W0006,LOT001,Implant,IMP-E3,CH1,2026-02-28T07:18:44.764810,beam_energy,51.582064,60.0,40.0
W0006,LOT001,Implant,IMP-E3,CH1,2026-02-28T07:18:44.764810,dose,954530627260263.0,1200000000000000.0,800000000000000.0
W0006,LOT001,Implant,IMP-E3,CH1,2026-02-28T07:18:44.764810,tilt_angle,7.420838,9.0,5.0
W0006,LOT001,Implant,IMP-E3,CH1,2026-02-28T07:18:44.764810,beam_current,9.299074,12.0,8.0
W0007,LOT001,Litho,LITHO-A1,CH2,2026-03-18T03:44:01.764810,exposure_dose,35.880286,40.0,30.0
W0007,LOT001,Litho,LITHO-A1,CH2,2026-03-18T03:44:01.764810,focus_offset,0.109523,0.2,-0.2
W0007,LOT001,Litho,LITHO-A1,CH2,2026-03-18T03:44:01.764810,develop_time,58.018927,70.0,50.0
W0007,LOT001,Litho,LITHO-A1,CH2,2026-03-18T03:44:01.764810,bake_temperature,109.433702,115.0,105.0
W0007,LOT001,Etch,ETCH-B4,CH3,2026-03-18T07:42:01.764810,rf_power,501.49477,550.0,450.0
W0007,LOT001,Etch,ETCH-B4,CH3,2026-03-18T07:42:01.764810,pressure,19.496524,25.0,15.0
W0007,LOT001,Etch,ETCH-B4,CH3,2026-03-18T07:42:01.764810,gas_flow_cf4,45.34801,60.0,40.0
W0007,LOT001,Etch,ETCH-B4,CH3,2026-03-18T07:42:01.764810,gas_flow_o2,10.034281,13.0,7.0
W0007,LOT001,Etch,ETCH-B4,CH3,2026-03-18T07:42:01.764810,etch_time,114.688481,140.0,100.0
W0007,LOT001,CVD,CVD-C1,CH1,2026-03-18T12:02:01.764810,temperature,402.367962,420.0,380.0
W0007,LOT001,CVD,CVD-C1,CH1,2026-03-18T12:02:01.764810,pressure,4.224173,5.5,3.5
W0007,LOT001,CVD,CVD-C1,CH1,2026-03-18T12:02:01.764810,sih4_flow,107.749672,115.0,85.0
W0007,LOT001,CVD,CVD-C1,CH1,2026-03-18T12:02:01.764810,deposition_time,292.167467,330.0,270.0
W0007,LOT001,CMP,CMP-D4,CH1,2026-03-18T16:00:01.764810,down_force,2.935588,4.0,2.0
W0007,LOT001,CMP,CMP-D4,CH1,2026-03-18T16:00:01.764810,platen_speed,82.440552,100.0,60.0
W0007,LOT001,CMP,CMP-D4,CH1,2026-03-18T16:00:01.764810,slurry_flow,187.691357,250.0,150.0
W0007,LOT001,CMP,CMP-D4,CH1,2026-03-18T16:00:01.764810,polish_time,91.1373,110.0,70.0
W0007,LOT001,Implant,IMP-E3,CH2,2026-03-18T19:45:01.764810,beam_energy,52.614286,60.0,40.0
W0007,LOT001,Implant,IMP-E3,CH2,2026-03-18T19:45:01.764810,dose,919625838271938.6,1200000000000000.0,800000000000000.0
W0007,LOT001,Implant,IMP-E3,CH2,2026-03-18T19:45:01.764810,tilt_angle,7.05539,9.0,5.0
W0007,LOT001,Implant,IMP-E3,CH2,2026-03-18T19:45:01.764810,beam_current,10.129941,12.0,8.0
W0008,LOT001,Litho,LITHO-A1,CH2,2026-03-13T14:38:01.764810,exposure_dose,36.172734,40.0,30.0
W0008,LOT001,Litho,LITHO-A1,CH2,2026-03-13T14:38:01.764810,focus_offset,-0.061848,0.2,-0.2
W0008,LOT001,Litho,LITHO-A1,CH2,2026-03-13T14:38:01.764810,develop_time,57.359087,70.0,50.0
W0008,LOT001,Litho,LITHO-A1,CH2,2026-03-13T14:38:01.764810,bake_temperature,110.521942,115.0,105.0
W0008,LOT001,Etch,ETCH-B1,CH3,2026-03-13T18:40:01.764810,rf_power,504.45477,550.0,450.0
W0008,LOT001,Etch,ETCH-B1,CH3,2026-03-13T18:40:01.764810,pressure,20.250493,25.0,15.0
W0008,LOT001,Etch,ETCH-B1,CH3,2026-03-13T18:40:01.764810,gas_flow_cf4,51.039345,60.0,40.0
W0008,LOT001,Etch,ETCH-B1,CH3,2026-03-13T18:40:01.764810,gas_flow_o2,9.659988,13.0,7.0
W0008,LOT001,Etch,ETCH-B1,CH3,2026-03-13T18:40:01.764810,etch_time,121.161268,140.0,100.0
W0008,LOT001,CVD,CVD-C3,CH1,2026-03-13T23:12:01.764810,temperature,401.465362,420.0,380.0
W0008,LOT001,CVD,CVD-C3,CH1,2026-03-13T23:12:01.764810,pressure,4.285695,5.5,3.5
W0008,LOT001,CVD,CVD-C3,CH1,2026-03-13T23:12:01.764810,sih4_flow,109.328873,115.0,85.0
W0008,LOT001,CVD,CVD-C3,CH1,2026-03-13T23:12:01.764810,deposition_time,304.738329,330.0,270.0
W0008,LOT001,CMP,CMP-D5,CH2,2026-03-14T03:34:01.764810,down_force,2.761739,4.0,2.0
W0008,LOT001,CMP,CMP-D5,CH2,2026-03-14T03:34:01.764810,platen_speed,81.969661,100.0,60.0
W0008,LOT001,CMP,CMP-D5,CH2,2026-03-14T03:34:01.764810,slurry_flow,190.253183,250.0,150.0
W0008,LOT001,CMP,CMP-D5,CH2,2026-03-14T03:34:01.764810,polish_time,93.935423,110.0,70.0
W0008,LOT001,Implant,IMP-E1,CH2,2026-03-14T07:04:01.764810,beam_energy,52.317191,60.0,40.0
W0008,LOT001,Implant,IMP-E1,CH2,2026-03-14T07:04:01.764810,dose,958965884082414.5,1200000000000000.0,800000000000000.0
W0008,LOT001,Implant,IMP-E1,CH2,2026-03-14T07:04:01.764810,tilt_angle,7.289013,9.0,5.0
W0008,LOT001,Implant,IMP-E1,CH2,2026-03-14T07:04:01.764810,beam_current,10.20639,12.0,8.0
W0009,LOT001,Litho,LITHO-A3,CH1,2026-03-08T22:34:41.764810,exposure_dose,36.23309,40.0,30.0
W0009,LOT001,Litho,LITHO-A3,CH1,2026-03-08T22:34:41.764810,focus_offset,0.09484,0.2,-0.2
W0009,LOT001,Litho,LITHO-A3,CH1,2026-03-08T22:34:41.764810,develop_time,59.509224,70.0,50.0
W0009,LOT001,Litho,LITHO-A3,CH1,2026-03-08T22:34:41.764810,bake_temperature,109.246264,115.0,105.0
W0009,LOT001,Etch,ETCH-B1,CH1,2026-03-09T02:53:41.764810,rf_power,486.657284,550.0,450.0
W0009,LOT001,Etch,ETCH-B1,CH1,2026-03-09T02:53:41.764810,pressure,19.18419,25.0,15.0
W0009,LOT001,Etch,ETCH-B1,CH1,2026-03-09T02:53:41.764810,gas_flow_cf4,49.768695,60.0,40.0
W0009,LOT001,Etch,ETCH-B1,CH1,2026-03-09T02:53:41.764810,gas_flow_o2,10.170576,13.0,7.0
W0009,LOT001,Etch,ETCH-B1,CH1,2026-03-09T02:53:41.764810,etch_time,121.383454,140.0,100.0
W0009,LOT001,CVD,CVD-C3,CH1,2026-03-09T07:12:41.764810,temperature,404.135916,420.0,380.0
W0009,LOT001,CVD,CVD-C3,CH1,2026-03-09T07:12:41.764810,pressure,4.503901,5.5,3.5
W0009,LOT001,CVD,CVD-C3,CH1,2026-03-09T07:12:41.764810,sih4_flow,107.26767,115.0,85.0
W0009,LOT001,CVD,CVD-C3,CH1,2026-03-09T07:12:41.764810,deposition_time,297.353432,330.0,270.0
W0009,LOT001,CMP,CMP-D2,CH2,2026-03-09T10:37:41.764810,down_force,3.544034,4.0,2.0
W0009,LOT001,CMP,CMP-D2,CH2,2026-03-09T10:37:41.764810,platen_speed,81.877002,100.0,60.0
W0009,LOT001,CMP,CMP-D2,CH2,2026-03-09T10:37:41.764810,slurry_flow,191.428424,250.0,150.0
W0009,LOT001,CMP,CMP-D2,CH2,2026-03-09T10:37:41.764810,polish_time,84.645538,110.0,70.0
W0009,LOT001,Implant,IMP-E1,CH2,2026-03-09T14:43:41.764810,beam_energy,50.964945,60.0,40.0
W0009,LOT001,Implant,IMP-E1,CH2,2026-03-09T14:43:41.764810,dose,988826860733707.5,1200000000000000.0,800000000000000.0
W0009,LOT001,Implant,IMP-E1,CH2,2026-03-09T14:43:41.764810,tilt_angle,7.2142,9.0,5.0
W0009,LOT001,Implant,IMP-E1,CH2,2026-03-09T14:43:41.764810,beam_current,10.236619,12.0,8.0
W0010,LOT001,Litho,LITHO-A1,CH1,2026-03-02T11:08:10.764810,exposure_dose,34.890757,40.0,30.0
W0010,LOT001,Litho,LITHO-A1,CH1,2026-03-02T11:08:10.764810,focus_offset,-0.04234,0.2,-0.2
W0010,LOT001,Litho,LITHO-A1,CH1,2026-03-02T11:08:10.764810,develop_time,52.44659,70.0,50.0
W0010,LOT001,Litho,LITHO-A1,CH1,2026-03-02T11:08:10.764810,bake_temperature,108.485153,115.0,105.0
W0010,LOT001,Etch,ETCH-B3,CH1,2026-03-02T15:15:10.764810,rf_power,486.109301,550.0,450.0
W0010,LOT001,Etch,ETCH-B3,CH1,2026-03-02T15:15:10.764810,pressure,19.487035,25.0,15.0
W0010,LOT001,Etch,ETCH-B3,CH1,2026-03-02T15:15:10.764810,gas_flow_cf4,52.130328,60.0,40.0
W0010,LOT001,Etch,ETCH-B3,CH1,2026-03-02T15:15:10.764810,gas_flow_o2,10.046239,13.0,7.0
W0010,LOT001,Etch,ETCH-B3,CH1,2026-03-02T15:15:10.764810,etch_time,123.150375,140.0,100.0
W0010,LOT001,CVD,CVD-C3,CH1,2026-03-02T19:02:10.764810,temperature,413.228824,420.0,380.0
W0010,LOT001,CVD,CVD-C3,CH1,2026-03-02T19:02:10.764810,pressure,5.028881,5.5,3.5
W0010,LOT001,CVD,CVD-C3,CH1,2026-03-02T19:02:10.764810,sih4_flow,100.291044,115.0,85.0
W0010,LOT001,CVD,CVD-C3,CH1,2026-03-02T19:02:10.764810,deposition_time,288.570297,330.0,270.0
W0010,LOT001,CMP,CMP-D3,CH2,2026-03-02T23:25:10.764810,down_force,3.071557,4.0,2.0
W0010,LOT001,CMP,CMP-D3,CH2,2026-03-02T23:25:10.764810,platen_speed,81.682354,100.0,60.0
W0010,LOT001,CMP,CMP-D3,CH2,2026-03-02T23:25:10.764810,slurry_flow,235.455236,250.0,150.0
W0010,LOT001,CMP,CMP-D3,CH2,2026-03-02T23:25:10.764810,polish_time,85.20496,110.0,70.0
W0010,LOT001,Implant,IMP-E1,CH1,2026-03-03T02:50:10.764810,beam_energy,52.764009,60.0,40.0
W0010,LOT001,Implant,IMP-E1,CH1,2026-03-03T02:50:10.764810,dose,1045256097997828.0,1200000000000000.0,800000000000000.0
W0010,LOT001,Implant,IMP-E1,CH1,2026-03-03T02:50:10.764810,tilt_angle,6.818829,9.0,5.0
W0010,LOT001,Implant,IMP-E1,CH1,2026-03-03T02:50:10.764810,beam_current,10.152225,12.0,8.0
W0011,LOT001,Litho,LITHO-A1,CH1,2026-03-01T22:22:23.764810,exposure_dose,35.385811,40.0,30.0
W0011,LOT001,Litho,LITHO-A1,CH1,2026-03-01T22:22:23.764810,focus_offset,0.001197,0.2,-0.2
W0011,LOT001,Litho,LITHO-A1,CH1,2026-03-01T22:22:23.764810,develop_time,61.743828,70.0,50.0
W0011,LOT001,Litho,LITHO-A1,CH1,2026-03-01T22:22:23.764810,bake_temperature,111.437356,115.0,105.0
W0011,LOT001,Etch,ETCH-B2,CH3,2026-03-02T02:26:23.764810,rf_power,500.109596,550.0,450.0
W0011,LOT001,Etch,ETCH-B2,CH3,2026-03-02T02:26:23.764810,pressure,21.330881,25.0,15.0
W0011,LOT001,Etch,ETCH-B2,CH3,2026-03-02T02:26:23.764810,gas_flow_cf4,52.964608,60.0,40.0
W0011,LOT001,Etch,ETCH-B2,CH3,2026-03-02T02:26:23.764810,gas_flow_o2,10.116148,13.0,7.0
W0011,LOT001,Etch,ETCH-B2,CH3,2026-03-02T02:26:23.764810,etch_time,120.880905,140.0,100.0
W0011,LOT001,CVD,CVD-C2,CH1,2026-03-02T06:17:23.764810,temperature,394.237173,420.0,380.0
W0011,LOT001,CVD,CVD-C2,CH1,2026-03-02T06:17:23.764810,pressure,4.049769,5.5,3.5
W0011,LOT001,CVD,CVD-C2,CH1,2026-03-02T06:17:23.764810,sih4_flow,113.204865,115.0,85.0
W0011,LOT001,CVD,CVD-C2,CH1,2026-03-02T06:17:23.764810,deposition_time,295.146365,330.0,270.0
W0011,LOT001,CMP,CMP-D4,CH2,2026-03-02T09:46:23.764810,down_force,3.016375,4.0,2.0
W0011,LOT001,CMP,CMP-D4,CH2,2026-03-02T09:46:23.764810,platen_speed,86.943976,100.0,60.0
W0011,LOT001,CMP,CMP-D4,CH2,2026-03-02T09:46:23.764810,slurry_flow,181.327348,250.0,150.0
W0011,LOT001,CMP,CMP-D4,CH2,2026-03-02T09:46:23.764810,polish_time,93.431301,110.0,70.0
W0011,LOT001,Implant,IMP-E2,CH2,2026-03-02T13:44:23.764810,beam_energy,46.774568,60.0,40.0
W0011,LOT001,Implant,IMP-E2,CH2,2026-03-02T13:44:23.764810,dose,976403406710528.4,1200000000000000.0,800000000000000.0
W0011,LOT001,Implant,IMP-E2,CH2,2026-03-02T13:44:23.764810,tilt_angle,7.326685,9.0,5.0
W0011,LOT001,Implant,IMP-E2,CH2,2026-03-02T13:44:23.764810,beam_current,10.03214,12.0,8.0
